11.102403478456077,76.96544855833055
11.102436156225407,76.9654638854771
11.102468833994736,76.96547921262366
11.102473771876689,76.96551552457437
11.10247870975864,76.96555183652508
11.102472259347298,76.96558790131832
11.102455283756898,76.9656202217673
11.102438308166498,76.96565254221628
11.102406181504117,76.96566903496768
11.102373275513694,76.96568384635957
11.10234036952327,76.96569865775146
11.102305279925304,76.96570673141835
11.102278111019599,76.96568270427024
11.102275511556412,76.96564614117216
11.102272912093225,76.96560957807408
11.102281076658281,76.96557387582494
11.102289241223337,76.96553817357581
11.102299368730025,76.96550299742195
11.102309496236712,76.96546782126809
11.102337996250853,76.96544545278294
11.10237307234155,76.96543731838906
11.102389559707879,76.96540473653049
11.102406047074208,76.96537215467191
